goal_id,user_id,goal_type,goal_priority,goal_horizon,target_amount,start_date,target_date,associated_jar,current_saved,completion_percent
2469,900,saving,High,long,5082880000,2025-07-01,2030-04-06,EMERGENCY,1095514132,21.55
2470,900,saving,Low,long,6626250000,2025-07-01,2030-03-07,FFA,2814347557,42.47
2471,900,spending,Low,short,2000000,2025-07-01,2025-07-31,EDU,732580,36.63
2472,901,saving,Medium,long,3017700000,2025-07-01,2027-12-18,FFA,1376916367,45.63
2473,901,saving,Medium,long,6300030000,2025-07-01,2029-01-11,LTSS,2848228793,45.21
2474,901,spending,Medium,short,4000000,2025-07-01,2025-07-31,EDU,552616,13.82
2475,902,saving,High,short,52250000,2025-07-01,2026-05-27,FFA,8971877,17.17
2476,902,saving,High,long,9626760000,2025-07-01,2029-05-11,EMERGENCY,3435571352,35.69
2477,902,spending,Low,short,5000000,2025-07-01,2025-07-31,HEALTH,1579037,31.58
2478,903,saving,Medium,long,1356000000,2025-07-01,2028-08-14,FFA,68578846,5.06
2479,903,saving,High,long,7664800000,2025-07-01,2028-09-13,LTSS,2252078991,29.38
2480,903,spending,Low,short,2000000,2025-07-01,2025-07-31,NEC,620098,31.0
2481,904,saving,Low,long,892320000,2025-07-01,2028-10-13,FFA,9621157,1.08
2482,904,saving,Medium,long,4579960000,2025-07-01,2027-10-19,DREAM,1166688943,25.47
2483,904,spending,Medium,short,5000000,2025-07-01,2025-07-31,EDU,2271889,45.44
2484,905,saving,High,long,602000000,2025-07-01,2028-08-14,FFA,52184457,8.67
2485,905,saving,High,long,8811185000,2025-07-01,2029-02-10,LTSS,5120474320,58.11
2486,905,spending,Low,short,5000000,2025-07-01,2025-07-31,EDU,2217759,44.36
2487,906,saving,Low,long,4096750000,2025-07-01,2027-10-19,EMERGENCY,2329058199,56.85
2488,906,saving,High,short,45150000,2025-07-01,2025-07-31,LTSS,4913686,10.88
2489,907,saving,Low,long,6189700000,2025-07-01,2029-03-12,LTSS,1373298114,22.19
2490,907,saving,High,long,3417120000,2025-07-01,2029-08-09,DREAM,1644957750,48.14
2491,907,spending,Low,short,5000000,2025-07-01,2025-07-31,PLAY,1160656,23.21
2492,908,saving,Medium,long,1829520000,2025-07-01,2028-07-15,FFA,960449752,52.5
2493,908,saving,Low,long,4411500000,2025-07-01,2028-03-17,LTSS,2645061471,59.96
2494,908,spending,Low,short,2000000,2025-07-01,2025-07-31,NEC,472142,23.61
2495,909,saving,High,long,3811500000,2025-07-01,2030-06-05,LTSS,1275102784,33.45
2496,909,saving,Medium,long,5210625000,2025-07-01,2028-03-17,EMERGENCY,2789574705,53.54
2497,909,spending,High,short,1000000,2025-07-01,2025-07-31,NEC,342074,34.21
2498,910,saving,Low,long,1068750000,2025-07-01,2028-05-16,FFA,599012298,56.05
2499,910,saving,High,long,788784999,2025-07-01,2029-12-07,DREAM,185273972,23.49
2500,910,spending,High,short,2000000,2025-07-01,2025-07-31,EDU,656912,32.85
2501,911,saving,Medium,short,50160000,2025-07-01,2026-02-26,EMERGENCY,19601484,39.08
2502,911,saving,Low,short,15840000,2025-07-01,2025-12-28,FFA,2196931,13.87
2503,912,saving,High,long,2593080000,2025-07-01,2029-09-08,FFA,392643160,15.14
2504,912,saving,High,long,5596920000,2025-07-01,2026-07-26,LTSS,839277919,15.0
2505,912,spending,High,short,5000000,2025-07-01,2025-07-31,HEALTH,2221042,44.42
2506,913,saving,High,long,8489759999,2025-07-01,2028-09-13,FFA,3384066691,39.86
2507,913,saving,High,short,9240000,2025-07-01,2026-02-26,LTSS,2876225,31.13
2508,914,saving,High,long,1103200000,2025-07-01,2027-11-18,DREAM,343729042,31.16
2509,914,saving,Medium,long,4189500000,2025-07-01,2030-04-06,EMERGENCY,511597497,12.21
2510,914,spending,High,short,4000000,2025-07-01,2025-07-31,PLAY,1585434,39.64
2511,915,saving,Low,long,7400610000,2025-07-01,2029-04-11,EMERGENCY,11153892,0.15
2512,915,saving,Low,long,6274560000,2025-07-01,2028-11-12,LTSS,1697790477,27.06
2513,916,saving,High,long,1972080000,2025-07-01,2026-10-24,EMERGENCY,268932539,13.64
2514,916,saving,Medium,long,813280000,2025-07-01,2028-12-12,FFA,466309352,57.34
2515,916,spending,High,short,2000000,2025-07-01,2025-07-31,PLAY,637622,31.88
2516,917,saving,High,long,8414340000,2025-07-01,2030-01-06,DREAM,2724209066,32.38
2517,917,saving,Medium,long,7169750000,2025-07-01,2029-02-10,FFA,2952675691,41.18
2518,917,spending,Low,short,4000000,2025-07-01,2025-07-31,NEC,2344476,58.61
2519,918,saving,High,long,8050680000,2025-07-01,2029-09-08,LTSS,2780989466,34.54
2520,918,saving,Low,long,7168125000,2025-07-01,2028-05-16,DREAM,4246296553,59.24
2521,918,spending,Low,short,4000000,2025-07-01,2025-07-31,PLAY,1818123,45.45
2522,919,saving,Medium,long,7756750000,2025-07-01,2030-04-06,FFA,897054983,11.56
2523,919,saving,Low,long,5989100000,2025-07-01,2029-02-10,EMERGENCY,1879863287,31.39
2524,920,saving,High,long,6108480000,2025-07-01,2028-11-12,FFA,39254473,0.64
2525,920,saving,Low,long,5609760000,2025-07-01,2026-12-23,LTSS,2515909778,44.85
2526,920,spending,High,short,1000000,2025-07-01,2025-07-31,PLAY,531196,53.12
2527,921,saving,High,long,6583500000,2025-07-01,2028-02-16,DREAM,216283607,3.29
2528,921,saving,High,long,402154999,2025-07-01,2027-05-22,FFA,106022428,26.36
2529,921,spending,Medium,short,1000000,2025-07-01,2025-07-31,HEALTH,326943,32.69
2530,922,saving,Medium,short,38750000,2025-07-01,2025-08-30,LTSS,13710464,35.38
2531,922,saving,Medium,long,6377669999,2025-07-01,2027-02-21,FFA,1497389447,23.48
2532,922,spending,Low,short,3000000,2025-07-01,2025-07-31,PLAY,101905,3.4
2533,923,saving,High,long,7238904999,2025-07-01,2029-12-07,EMERGENCY,452071598,6.25
2534,923,saving,Low,short,34320000,2025-07-01,2026-04-27,DREAM,5180103,15.09
2535,923,spending,Medium,short,5000000,2025-07-01,2025-07-31,FAMILY,2449662,48.99
2536,924,saving,High,short,20160000,2025-07-01,2026-06-26,FFA,611136,3.03
2537,924,saving,Low,long,1985750000,2025-07-01,2026-12-23,EMERGENCY,1098938105,55.34
2538,924,spending,Low,short,3000000,2025-07-01,2025-07-31,HEALTH,787004,26.23
2539,925,saving,High,long,9177000000,2025-07-01,2030-01-06,FFA,3801981046,41.43
2540,925,saving,High,long,1674000000,2025-07-01,2028-05-16,EMERGENCY,593338088,35.44
2541,925,spending,Low,short,2000000,2025-07-01,2025-07-31,HEALTH,486969,24.35
2542,926,saving,High,long,10359000000,2025-07-01,2029-06-10,LTSS,466590079,4.5
2543,926,saving,High,long,467359999,2025-07-01,2028-11-12,FFA,92844302,19.87
2544,926,spending,Medium,short,3000000,2025-07-01,2025-07-31,HEALTH,146885,4.9
2545,927,saving,Medium,long,4780050000,2025-07-01,2028-04-16,EMERGENCY,1186594903,24.82
2546,927,saving,High,long,4686709999,2025-07-01,2027-07-21,FFA,2732758434,58.31
2547,927,spending,High,short,1000000,2025-07-01,2025-07-31,EDU,136210,13.62
2548,928,saving,High,long,5449730000,2025-07-01,2027-05-22,DREAM,154924527,2.84
2549,928,saving,High,short,37800000,2025-07-01,2025-07-31,LTSS,11738172,31.05
2550,928,spending,Low,short,3000000,2025-07-01,2025-07-31,HEALTH,1687706,56.26
2551,929,saving,High,long,5313000000,2025-07-01,2028-02-16,EMERGENCY,2284400516,43.0
2552,929,saving,Medium,long,5518500000,2025-07-01,2027-03-23,DREAM,1662410785,30.12
2553,929,spending,Medium,short,5000000,2025-07-01,2025-07-31,NEC,780604,15.61
2554,930,saving,High,long,8313000000,2025-07-01,2029-03-12,EMERGENCY,884029557,10.63
2555,930,saving,High,long,1753920000,2025-07-01,2026-09-24,FFA,181138521,10.33
2556,930,spending,High,short,4000000,2025-07-01,2025-07-31,GIVE,2251437,56.29
2557,931,saving,High,short,26400000,2025-07-01,2025-08-30,EMERGENCY,3259086,12.35
2558,931,saving,High,short,8000000,2025-07-01,2025-09-29,FFA,2080115,26.0
2559,932,saving,Medium,long,2379930000,2025-07-01,2027-11-18,FFA,178174917,7.49
2560,932,saving,High,long,709920000,2025-07-01,2029-01-11,EMERGENCY,195874225,27.59
2561,932,spending,High,short,3000000,2025-07-01,2025-07-31,GIVE,163763,5.46
2562,933,saving,Low,long,4674240000,2025-07-01,2029-09-08,DREAM,2120716145,45.37
2563,933,saving,High,long,5405625000,2025-07-01,2028-01-17,EMERGENCY,1117152967,20.67
2564,933,spending,Low,short,2000000,2025-07-01,2025-07-31,EDU,744058,37.2
2565,934,saving,Medium,long,3716400000,2025-07-01,2030-02-05,DREAM,1543048296,41.52
2566,934,saving,Low,long,1629600000,2025-07-01,2027-06-21,FFA,532480409,32.68
2567,934,spending,Low,short,4000000,2025-07-01,2025-07-31,PLAY,2002396,50.06
2568,935,saving,High,long,3158100000,2025-07-01,2029-07-10,LTSS,1647359244,52.16
2569,935,saving,Low,long,2721875000,2025-07-01,2027-04-22,DREAM,1505437895,55.31
2570,935,spending,High,short,1000000,2025-07-01,2025-07-31,EDU,466264,46.63
2571,936,saving,Medium,long,6625495000,2025-07-01,2028-12-12,FFA,770127867,11.62
2572,936,saving,Low,short,15180000,2025-07-01,2026-04-27,EMERGENCY,6924097,45.61
2573,936,spending,High,short,2000000,2025-07-01,2025-07-31,EDU,779282,38.96
2574,937,saving,Medium,long,7108290000,2025-07-01,2029-07-10,EMERGENCY,3264210331,45.92
2575,937,saving,Low,long,4174799999,2025-07-01,2027-08-20,DREAM,193265984,4.63
2576,937,spending,Low,short,1000000,2025-07-01,2025-07-31,NEC,315791,31.58
2577,938,saving,Medium,long,11175750000,2025-07-01,2029-10-08,FFA,5453981052,48.8
2578,938,saving,High,long,821250000,2025-07-01,2029-08-09,DREAM,239705246,29.19
2579,938,spending,High,short,4000000,2025-07-01,2025-07-31,EDU,496440,12.41
2580,939,saving,High,long,5616000000,2025-07-01,2026-07-26,FFA,1840618131,32.77
2581,939,saving,Medium,long,9668750000,2025-07-01,2029-02-10,DREAM,367228666,3.8
2582,939,spending,Medium,short,4000000,2025-07-01,2025-07-31,FAMILY,1499314,37.48
2583,940,saving,Medium,long,4100800000,2025-07-01,2028-11-12,FFA,293905429,7.17
2584,940,saving,Low,long,2736300000,2025-07-01,2030-06-05,EMERGENCY,658520744,24.07
2585,941,saving,Low,long,1314450000,2025-07-01,2028-05-16,FFA,151756786,11.55
2586,941,saving,Medium,short,24200000,2025-07-01,2025-08-30,DREAM,14341700,59.26
2587,941,spending,Low,short,1000000,2025-07-01,2025-07-31,HEALTH,581668,58.17
2588,942,saving,Low,long,4538625000,2025-07-01,2027-03-23,LTSS,357788056,7.88
2589,942,saving,Medium,long,1242780000,2025-07-01,2027-07-21,FFA,603229192,48.54
2590,943,saving,High,long,3316800000,2025-07-01,2030-06-05,EMERGENCY,1155499220,34.84
2591,943,saving,Medium,long,5411250000,2025-07-01,2028-02-16,DREAM,3150947356,58.23
2592,943,spending,High,short,2000000,2025-07-01,2025-07-31,PLAY,818852,40.94
2593,944,saving,Medium,short,38000000,2025-07-01,2025-11-28,DREAM,4879434,12.84
2594,944,saving,High,long,1544025000,2025-07-01,2029-01-11,EMERGENCY,846316935,54.81
2595,945,saving,Low,long,3803750000,2025-07-01,2029-02-10,DREAM,1183919268,31.13
2596,945,saving,High,long,6433200000,2025-07-01,2028-02-16,LTSS,214768145,3.34
2597,946,saving,High,long,3657600000,2025-07-01,2029-06-10,DREAM,480145352,13.13
2598,946,saving,High,long,3082920000,2025-07-01,2026-10-24,EMERGENCY,1436252707,46.59
2599,946,spending,Medium,short,2000000,2025-07-01,2025-07-31,FAMILY,30004,1.5
2600,947,saving,High,long,6586320000,2025-07-01,2027-05-22,DREAM,279257264,4.24
2601,947,saving,High,long,4241475000,2025-07-01,2028-02-16,LTSS,815735968,19.23
2602,947,spending,Medium,short,4000000,2025-07-01,2025-07-31,NEC,543882,13.6
2603,948,saving,Low,long,3008880000,2025-07-01,2028-11-12,EMERGENCY,90772870,3.02
2604,948,saving,Low,long,487560000,2025-07-01,2029-01-11,LTSS,107974802,22.15
2605,949,saving,Low,long,5714465000,2025-07-01,2029-04-11,DREAM,2029589916,35.52
2606,949,saving,Low,long,6522000000,2025-07-01,2028-01-17,LTSS,555128936,8.51
2607,949,spending,High,short,1000000,2025-07-01,2025-07-31,NEC,187890,18.79
2608,950,saving,Medium,short,29700000,2025-07-01,2025-07-31,DREAM,31052,0.1
2609,950,saving,Low,long,7093440000,2025-07-01,2026-08-25,LTSS,3021548791,42.6
2610,950,spending,Low,short,2000000,2025-07-01,2025-07-31,NEC,340544,17.03
2611,951,saving,Low,long,7439640000,2025-07-01,2027-03-23,FFA,3286624110,44.18
2612,951,saving,High,short,49334999,2025-07-01,2026-05-27,DREAM,6466631,13.11
2613,952,saving,Low,long,182390000,2025-07-01,2027-04-22,FFA,23417571,12.84
2614,952,saving,Medium,long,7061800000,2025-07-01,2029-01-11,EMERGENCY,2597269955,36.78
2615,953,saving,Low,short,12649999,2025-07-01,2025-10-29,LTSS,4735939,37.44
2616,953,saving,Low,long,1742580000,2025-07-01,2029-09-08,FFA,663470218,38.07
2617,953,spending,Low,short,4000000,2025-07-01,2025-07-31,GIVE,1284388,32.11
2618,954,saving,Medium,long,3124549999,2025-07-01,2030-05-06,DREAM,1434959198,45.93
2619,954,saving,High,long,618975000,2025-07-01,2028-03-17,FFA,370563999,59.87
2620,954,spending,Low,short,5000000,2025-07-01,2025-07-31,HEALTH,589976,11.8
2621,955,saving,Low,long,10660615000,2025-07-01,2029-12-07,LTSS,3005348582,28.19
2622,955,saving,High,long,8647680000,2025-07-01,2028-09-13,FFA,3792289508,43.85
2623,955,spending,High,short,1000000,2025-07-01,2025-07-31,FAMILY,179747,17.97
2624,956,saving,Low,long,903899999,2025-07-01,2030-06-05,EMERGENCY,465052539,51.45
2625,956,saving,Medium,long,1627500000,2025-07-01,2026-07-26,FFA,42519700,2.61
2626,957,saving,Medium,long,7633920000,2025-07-01,2028-06-15,FFA,4552679731,59.64
2627,957,saving,High,long,839520000,2025-07-01,2029-07-10,DREAM,219117825,26.1
2628,957,spending,Low,short,1000000,2025-07-01,2025-07-31,EDU,121629,12.16
2629,958,saving,Low,short,16500000,2025-07-01,2026-02-26,LTSS,9774737,59.24
2630,958,saving,Low,long,6493630000,2025-07-01,2030-05-06,DREAM,3352153295,51.62
2631,959,saving,Low,long,2597490000,2025-07-01,2030-03-07,DREAM,1173388344,45.17
2632,959,saving,Low,long,5026500000,2025-07-01,2026-07-26,FFA,98425800,1.96
2633,960,saving,Medium,short,24000000,2025-07-01,2026-06-26,EMERGENCY,817046,3.4
2634,960,saving,Low,long,1924890000,2025-07-01,2030-05-06,LTSS,1087750374,56.51
2635,960,spending,High,short,4000000,2025-07-01,2025-07-31,FAMILY,530570,13.26
2636,961,saving,Medium,long,4346880000,2025-07-01,2028-06-15,DREAM,1612318033,37.09
2637,961,saving,High,long,2173600000,2025-07-01,2027-05-22,LTSS,183448340,8.44
2638,962,saving,Low,short,33000000,2025-07-01,2026-05-27,EMERGENCY,407857,1.24
2639,962,saving,Low,long,5602800000,2025-07-01,2027-08-20,FFA,401300501,7.16
2640,962,spending,Low,short,1000000,2025-07-01,2025-07-31,NEC,174331,17.43
2641,963,saving,Medium,long,3671750000,2025-07-01,2030-01-06,EMERGENCY,801382197,21.83
2642,963,saving,Medium,long,8880300000,2025-07-01,2029-07-10,DREAM,142150017,1.6
2643,963,spending,High,short,1000000,2025-07-01,2025-07-31,GIVE,310438,31.04
2644,964,saving,Low,long,2625600000,2025-07-01,2028-06-15,DREAM,1543300418,58.78
2645,964,saving,High,long,3904000000,2025-07-01,2028-07-15,LTSS,1717625640,44.0
2646,964,spending,Low,short,5000000,2025-07-01,2025-07-31,PLAY,1048903,20.98
2647,965,saving,Medium,long,4940160000,2025-07-01,2028-06-15,LTSS,2209937984,44.73
2648,965,saving,High,long,4036500000,2025-07-01,2027-02-21,EMERGENCY,1452810704,35.99
2649,965,spending,Medium,short,1000000,2025-07-01,2025-07-31,FAMILY,16793,1.68
2650,966,saving,Low,long,4609400000,2025-07-01,2030-04-06,DREAM,2205003730,47.84
2651,966,saving,High,long,8080015000,2025-07-01,2028-12-12,EMERGENCY,227855516,2.82
2652,966,spending,High,short,4000000,2025-07-01,2025-07-31,GIVE,557222,13.93
2653,967,saving,Medium,long,7439640000,2025-07-01,2030-04-06,EMERGENCY,299206831,4.02
2654,967,saving,Medium,long,5585400000,2025-07-01,2028-01-17,LTSS,3203524195,57.36
2655,968,saving,High,long,5726000000,2025-07-01,2027-06-21,FFA,1293690698,22.59
2656,968,saving,Low,long,5015010000,2025-07-01,2027-03-23,LTSS,667227961,13.3
2657,968,spending,Low,short,2000000,2025-07-01,2025-07-31,FAMILY,50937,2.55
2658,969,saving,High,long,5659840000,2025-07-01,2028-11-12,DREAM,1219041993,21.54
2659,969,saving,Low,short,39270000,2025-07-01,2026-01-27,LTSS,2856407,7.27
2660,970,saving,Medium,long,1089700000,2025-07-01,2029-04-11,LTSS,51477719,4.72
2661,970,saving,Low,long,5187000000,2025-07-01,2030-01-06,DREAM,1868576987,36.02
2662,970,spending,Medium,short,4000000,2025-07-01,2025-07-31,NEC,1489706,37.24
2663,971,saving,Low,short,59290000,2025-07-01,2025-12-28,LTSS,7726638,13.03
2664,971,saving,High,long,782040000,2025-07-01,2027-07-21,EMERGENCY,303666738,38.83
2665,972,saving,High,long,6545500000,2025-07-01,2027-01-22,LTSS,13557373,0.21
2666,972,saving,High,long,1228499999,2025-07-01,2027-09-19,FFA,475383254,38.7
2667,972,spending,Medium,short,5000000,2025-07-01,2025-07-31,EDU,2078585,41.57
2668,973,saving,Medium,long,4708500000,2025-07-01,2026-11-23,DREAM,2076839969,44.11
2669,973,saving,Low,long,9218515000,2025-07-01,2030-02-05,EMERGENCY,2162347504,23.46
2670,973,spending,Low,short,2000000,2025-07-01,2025-07-31,HEALTH,657662,32.88
2671,974,saving,Low,long,4956625000,2025-07-01,2030-01-06,DREAM,277491451,5.6
2672,974,saving,High,long,259439999,2025-07-01,2026-11-23,LTSS,150905132,58.17
2673,974,spending,Medium,short,3000000,2025-07-01,2025-07-31,GIVE,1677805,55.93
2674,975,saving,Medium,long,2733625000,2025-07-01,2030-01-06,LTSS,1620120573,59.27
2675,975,saving,High,long,9335700000,2025-07-01,2029-08-09,FFA,1773315737,18.99
2676,975,spending,Medium,short,4000000,2025-07-01,2025-07-31,FAMILY,1199019,29.98
2677,976,saving,Low,long,6166875000,2025-07-01,2027-02-21,LTSS,1244891503,20.19
2678,976,saving,Low,long,5359680000,2025-07-01,2026-08-25,DREAM,207721195,3.88
2679,976,spending,High,short,1000000,2025-07-01,2025-07-31,HEALTH,495253,49.53
2680,977,saving,Medium,long,697130000,2025-07-01,2027-07-21,DREAM,266241816,38.19
2681,977,saving,Medium,long,6583080000,2025-07-01,2029-05-11,EMERGENCY,2960514619,44.97
2682,977,spending,High,short,2000000,2025-07-01,2025-07-31,NEC,369652,18.48
2683,978,saving,Low,long,8276400000,2025-07-01,2030-04-06,FFA,252289997,3.05
2684,978,saving,High,long,8234820000,2025-07-01,2029-11-07,DREAM,2145287018,26.05
2685,978,spending,Low,short,2000000,2025-07-01,2025-07-31,FAMILY,270243,13.51
2686,979,saving,High,long,8881740000,2025-07-01,2030-05-06,EMERGENCY,4846467490,54.57
2687,979,saving,High,long,6054360000,2025-07-01,2026-12-23,FFA,1363839537,22.53
2688,979,spending,Medium,short,2000000,2025-07-01,2025-07-31,NEC,545472,27.27
2689,980,saving,Low,long,3714500000,2025-07-01,2029-05-11,EMERGENCY,101633568,2.74
2690,980,saving,Medium,long,2880000000,2025-07-01,2028-06-15,FFA,350830289,12.18
2691,981,saving,Medium,short,30360000,2025-07-01,2026-03-28,LTSS,4668886,15.38
2692,981,saving,Medium,long,3605000000,2025-07-01,2027-11-18,EMERGENCY,1007555515,27.95
2693,982,saving,Medium,long,3310200000,2025-07-01,2028-04-16,DREAM,1830709566,55.31
2694,982,saving,Medium,short,17250000,2025-07-01,2025-08-30,LTSS,3586783,20.79
2695,982,spending,High,short,5000000,2025-07-01,2025-07-31,PLAY,840968,16.82
2696,983,saving,Low,long,3752000000,2025-07-01,2028-07-15,LTSS,48842323,1.3
2697,983,saving,Medium,long,6123200000,2025-07-01,2028-06-15,EMERGENCY,620924067,10.14
2698,984,saving,Medium,long,1891450000,2025-07-01,2030-02-05,LTSS,490967874,25.96
2699,984,saving,Low,long,10918920000,2025-07-01,2030-03-07,FFA,2404352826,22.02
2700,984,spending,Medium,short,1000000,2025-07-01,2025-07-31,PLAY,350020,35.0
2701,985,saving,Medium,long,6689100000,2025-07-01,2028-05-16,FFA,1039292924,15.54
2702,985,saving,Medium,long,2666250000,2025-07-01,2029-06-10,EMERGENCY,1465330140,54.96
2703,985,spending,Medium,short,5000000,2025-07-01,2025-07-31,HEALTH,159388,3.19
2704,986,saving,Low,long,5277250000,2025-07-01,2030-03-07,EMERGENCY,887504367,16.82
2705,986,saving,Medium,long,6822900000,2025-07-01,2030-02-05,FFA,3881540072,56.89
2706,987,saving,Medium,short,11000000,2025-07-01,2025-11-28,FFA,261442,2.38
2707,987,saving,Medium,long,10063440000,2025-07-01,2029-11-07,LTSS,4274362963,42.47
2708,987,spending,Medium,short,2000000,2025-07-01,2025-07-31,HEALTH,271929,13.6
2709,988,saving,High,long,5497375000,2025-07-01,2026-12-23,DREAM,1148246691,20.89
2710,988,saving,Low,long,3287159999,2025-07-01,2026-09-24,EMERGENCY,1863676508,56.7
2711,988,spending,High,short,2000000,2025-07-01,2025-07-31,NEC,1187624,59.38
2712,989,saving,Low,long,5469120000,2025-07-01,2029-09-08,FFA,115942316,2.12
2713,989,saving,High,long,228000000,2025-07-01,2028-06-15,DREAM,61935634,27.16
2714,989,spending,Medium,short,1000000,2025-07-01,2025-07-31,PLAY,454941,45.49
2715,990,saving,High,long,8731875000,2025-07-01,2028-05-16,FFA,4377218450,50.13
2716,990,saving,Medium,long,5147520000,2025-07-01,2028-07-15,LTSS,951620668,18.49
2717,990,spending,Low,short,2000000,2025-07-01,2025-07-31,NEC,971356,48.57
2718,991,saving,Medium,short,42900000,2025-07-01,2026-01-27,FFA,10998288,25.64
2719,991,saving,Low,long,9617040000,2025-07-01,2030-02-05,DREAM,2999841239,31.19
2720,992,saving,Low,short,52250000,2025-07-01,2026-02-26,EMERGENCY,16641247,31.85
2721,992,saving,Low,long,5702850000,2025-07-01,2029-06-10,FFA,2858168535,50.12
